
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 08:27:06 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: Sí
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario|Crear En Wip|Suministro Tipo|Subinventario|WIP_SUPPLY_LOCATOR_ID|Localizador|Tipo Tolerancia|Valor Tolerancia|Arrastre Inventario|Retraso Operación
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021167|PINTURA EN POLVO VERDE TURQUESA - RAL 5021 (10166797)|14-SEP-18|28-ENE-21|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.PINTURAS.EN POLVO.N/A.N/A|MATERIA PRIMA.PINTURAS.EN POLVO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PINTURA EN POLVO VERDE TURQUESA - RAL 5021 (10166797)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021172|PINTURA EN POLVO AMARILLO GAS (MOSTAZA) - RAL 1004 (10015469)|19-SEP-18|28-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.PINTURAS.EN POLVO.N/A.N/A|MATERIA PRIMA.PINTURAS.EN POLVO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PINTURA EN POLVO AMARILLO GAS (MOSTAZA) - RAL 1004 (10015469)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021175|TELA JOSEPH COLORS C-31 GRIS CARBONO|02-OCT-18|01-AGO-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA JOSEPH COLORS C-31 GRIS CARBONO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021176|VIDRIO LAMINADO BLANCO 5+5 DIAMETRO 60CM MPR070257|02-OCT-18|02-OCT-18|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.LAMINADOS.N/A.N/A|MATERIA PRIMA.VIDRIOS.LAMINADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO LAMINADO BLANCO 5+5 DIAMETRO 60CM MPR070257|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021177|TELA PROQUINAL PRANNA ZAFRAN|10-OCT-18|01-AGO-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL PRANNA ZAFRAN|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021182|MARQUILLA PARA SILLA MARCA MEPAL EN TELA SEGÚN DISEÑO EN NEGRO|17-OCT-18|08-SEP-22|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MATERIAL DE MANUFACTURA.SUMINISTROS.N/A.N/A.N/A|MATERIA PRIMA.SUMINISTROS.ROTULACION.N/A|MATERIAL MANUFACTURA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|MARQUILLA PARA SILLA MARCA MEPAL EN TELA SEGÚN DISEÑO EN NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1455990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.7395980000.0000.000.F.00|||AR|Y|Empuje|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021185|HVV011-00 VAIVEN MAGNETICO PUSH BUTTON SENCILLO|19-OCT-18|26-FEB-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|HVV011-00 VAIVEN MAGNETICO PUSH BUTTON SENCILLO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021186|TELA JOSEPH COLORS C-09 AZUL CELESTE|22-OCT-18|01-AGO-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA JOSEPH COLORS C-09 AZUL CELESTE|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021187|UNICOR POLAR SIN BALANCE DE 1830X2440MM ESPESOR 9MM DEPURACION COMPRAS|26-OCT-18|31-OCT-23|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.UNICOR.UNA CARA|MATERIA PRIMA.AGLOMERADOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|UNICOR POLAR SIN BALANCE DE 1830X2440MM ESPESOR 9MM DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|CARPINT|760956|AGL.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021188|UNICOR POLAR SIN BALANCE DE 1830X2440MM ESPESOR 18MM|26-OCT-18|22-ENE-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.UNICOR.UNA CARA|MATERIA PRIMA.AGLOMERADOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|UNICOR POLAR SIN BALANCE DE 1830X2440MM ESPESOR 18MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|CARPINT|760956|AGL.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021241|FORMICA OLIVE ELM MATE REF: 1503 CORE CAFE COMPACTA 1500MM X 3660MM F120 EX2 EXTERIORES|01-NOV-18|02-OCT-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.FORMICAS.PLANAS.N/A.N/A|MATERIA PRIMA.FORMICAS.PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA OLIVE ELM MATE REF: 1503 CORE CAFE COMPACTA 1500MM X 3660MM F120 EX2 EXTERIORES|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|CARPINT|761161|FOR.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021242|NUCLEO CILINDRO SYMO NIQ. HS3 801-REF. 210.41.705 DEPURACION COMPRAS|02-NOV-18|20-MAR-24|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|NUCLEO CILINDRO SYMO NIQ. HS3 801-REF. 210.41.705 DEPURACION COMPRAS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021243|CLEANER FA x 20 KGS-005423|13-NOV-18|28-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE MANUFACTURA.SUMINISTROS.N/A.N/A.N/A|MATERIA PRIMA.SUMINISTROS.QUIMICOS.N/A|MATERIAL MANUFACTURA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Material Manufactura|Active|CLEANER FA x 20 KGS-005423|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1455990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.7395980000.0000.000.F.00|||AR|Y|Empuje|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021245|ESPUMA DENSIDAD 40 DE 120X200X8CM|16-NOV-18|22-ENE-21|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ESPUMA DENSIDAD 40 DE 120X200X8CM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|CARPINT|761164|SIL.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021271|RIEL SISTEMA COLGANTE PARA PUERTA DE CLOSET REF. PERALMA50A|21-NOV-18|26-FEB-21|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RIEL SISTEMA COLGANTE PARA PUERTA DE CLOSET REF. PERALMA50A|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021272|KIT ACCESORIOS SISTEMA COLGANTE PARA PUERTA DE CLOSET REF. FSCPCM20|21-NOV-18|26-FEB-21|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|KIT ACCESORIOS SISTEMA COLGANTE PARA PUERTA DE CLOSET REF. FSCPCM20|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021273|VIDRIO TEMPLADO 4MM 75CM VENTANILLA TKES020953|26-NOV-18|26-NOV-18|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TEMPLADO 4MM 75CM VENTANILLA TKES020953|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021274|VIDRIO TEMPLADO 4MM 90CM VENTANILLA TKES020953|26-NOV-18|26-NOV-18|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TEMPLADO 4MM 90CM VENTANILLA TKES020953|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021275|VIDRIO TEMPLADO 4MM 120CM VENTANILLA TKES020953|26-NOV-18|26-NOV-18|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TEMPLADO 4MM 120CM VENTANILLA TKES020953|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021280|TELA PROQUINAL PRANNA GRIS OSCURO|10-DIC-18|01-AGO-23|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.N/A.N/A.N/A|MATERIA PRIMA.TELAS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL PRANNA GRIS OSCURO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|N|Proceso Tirar Operación|||||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021283|ASIENTO MILA EN PU 10045 TKSSI012020|12-DIC-18|17-FEB-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ASIENTO MILA EN PU 10045 TKSSI012020|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|CARPINT|761164|SIL.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021284|ESPALDAR MILA EN PU 10045 TKSSI011030|12-DIC-18|17-FEB-23|MVANEGAS154_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ESPUMAS.SILLAS.N/A.N/A|MATERIA PRIMA.ESPUMAS.SILLAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ESPALDAR MILA EN PU 10045 TKSSI011030|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|CARPINT|761164|SIL.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021287|ANGULO DE 1/8 ALA 2 X 2 PULGADAS 6000MM|12-DIC-18|22-ENE-21|FRUALES674_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ANGULOS.N/A.N/A.N/A|MATERIA PRIMA.ANGULOS.EN L.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ANGULO DE 1/8 ALA 2 X 2 PULGADAS 6000MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|TRONZSILLA|761182|MTS.  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021290|PERF.M.EMBUT/ALU.PLAT.MATE/18X14X2500MM 833.72.846|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PERF.M.EMBUT/ALU.PLAT.MATE/18X14X2500MM 833.72.846|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021291|LED3015 24V/15.0W/M 30K/CRI83/3.5A/5M  833.76.240|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LED3015 24V/15.0W/M 30K/CRI83/3.5A/5M  833.76.240|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021292|CAJA DISTRIBUCION /3 ENTRADAS 24V  833.77.720|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CAJA DISTRIBUCION /3 ENTRADAS 24V  833.77.720|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021293|CABLE ALIM.BANDA LED 10MM/12V/3.5A/2.0M  833.73.739|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CABLE ALIM.BANDA LED 10MM/12V/3.5A/2.0M  833.73.739|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22021294|INTERRUPT.BASCULANTE/PLÁS.NEG./D=12/2.0M  833.89.106|13-DIC-18|26-FEB-21|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.IMPORTADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|INTERRUPT.BASCULANTE/PLÁS.NEG./D=12/2.0M  833.89.106|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
