Organización Inventario	Artículo	Descripción	Fecha de Creacion	Fecha de ultima actualizacion	Creado Por	Importado	Provisión Inventarios	NUMERADOS	En Custodia	Artículo Plan Vallejo	Cliente Producto	Flexfield12	flexfield13	Pricat Desc Larga	Pricat Desc Corta	Responsabilidad	Actualizado por	Atributo6	Crear En Wip	Suministro Tipo	Subinventario	WIP_SUPPLY_LOCATOR_ID	Localizador	Tipo Tolerancia	Valor Tolerancia	Arrastre Inventario	Retraso Operación
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000219	TORNILLO CABEZA ALLEN 1/4 X 1/2 C.C ZINCADO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000221	TORNILLO CABEZA ALLEN M6 X 16	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000223	TORNILLO CABEZA ALLEN 1/4 X 5/8 BLANCO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000224	TORNILLO PRISIONERO 1/4 X 1/4 ZINCADO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000225	TORNILLO HLC ANCLAJE A PARED  5/16 X 2 1/2 ZINCADO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000226	TORNILLO CABEZA AVELLANADA 8X 1 1/4 ZINCADO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000227	TORNILLO CABEZA AVELLANADA M6 X 16 ZINCADO	31-jul-07	11-may-21	AANGULO637_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000228	TORNILLO CABEZA LENTEJA RANURADA 6B X 1/4 ZINCADO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000229	TORNILLO CABEZA EXTRAPLANA 8 X 1 BLANCO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000230	REMACHE POP 5-4 NEGRO	31-jul-07	11-may-21	AANGULO637_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000232	TORNILLO MILIMETRICO M4X6 JIS ZINCADO	31-jul-07	11-may-21	AANGULO637_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000234	TORNILLO CABEZA LENTEJA 3/16 X 1/2 BLANCO	1-ago-07	28-abr-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000241	TORNILLO CABEZA ALLEN 5/16 X 1 1/4 -7/32 NEGRO	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000242	TORNILLO CABEZA BOTON ALLEN 1/4 X 3/8 ZINCADO	1-ago-07	28-jul-22	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	FRUALES674_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000245	GRAPA GEMA 80-10	1-ago-07	17-feb-25	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	JCUENCA048_CO		Y	Proceso Tirar Operación							
M03 CARVAJAL ESPACIOS PLANTA PALMIRA	22000248	TORNILLO DE 6 X 5/8 CCPH PRIVILEGIO ZN	1-ago-07	11-may-21	ERINCON092_CO											MEPAL_CO_INV_CREADOR_ARTICULOS	YCONSTAIN805_CO		Y	Proceso Tirar Operación	MP_WIP	364336	EN .  1.  1.  1.                      .                      				
